,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
799,Q14247,Q14247,Src substrate cortactin,CTTN,61.585,24.783261931407598,19.378666719394804,0.0,48.689618249185216,27.000724502572957,23.668295856807266,36.30963012425185,100.0,39.497555301677224,65.30572423350486,66.0569071822532,33.98244290046327,24.83172961980336,34.382418884814456
800,P12270,P12270,Nucleoprotein TPR,TPR,267.29,34.66834630487848,59.110733697224646,0.0,65.26699202597,71.36826044716118,65.72617171804514,89.7882386402794,89.8528944524403,41.60022552040331,57.387653571334205,100.0,72.86590489471122,67.21147499697788,70.26698039785143
801,O15439;A0A2R8Y6V8;A0A2R8YDC1,O15439;A0A2R8Y6V8,Multidrug resistance-associated protein 4,ABCC4,149.52,36.065558277409224,77.89652456788346,0.0,96.27641250556482,100.0,82.49567926566075,69.99685946830928,81.40530618870665,68.20895242543403,58.360258542422784,31.746168281847396,45.49278067260414,68.50487863281985,58.39257010818446
802,P12235;V9GYG0,P12235;V9GYG0,ADP/ATP translocase 1,SLC25A4,33.064,47.432441882809755,50.68324824091592,0.0,43.792503128635374,67.79666648095073,50.95175312527375,33.23481020472403,15.9569438609952,66.76414745464818,51.629251348571245,18.892738558733516,72.37372457938443,39.61983606003222,100.0
803,Q9UEU0;J3KMW2;G3V5I2,Q9UEU0,Vesicle transport through interaction with t-SNAREs homolog 1B,VTI1B,26.688,57.799165671520825,77.53321783918992,0.0,44.605673643842955,82.11921140585144,85.04615729258816,100.0,54.046572208678135,56.288282245853374,39.25321399011744,87.33748255195638,55.99757456380363,63.75983356752263,34.97407142518401
804,P08648,P08648,Integrin alpha-5;Integrin alpha-5 heavy chain;Integrin alpha-5 light chain,ITGA5,114.54,37.08710969303889,52.36273823042422,0.0,47.27270854702985,63.646512780539524,48.01073357753246,47.54616827829232,100.0,38.90355872210849,31.98335617104016,70.52351644447735,35.26101680565859,55.467999850443206,28.931716621508595
805,O95168;F2Z3P9;C9JXQ9,O95168;F2Z3P9;C9JXQ9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,NDUFB4,15.208,79.47524154986755,29.881094623612615,0.0,50.449910442732026,46.05084289088603,11.858724619421158,20.226195583245318,100.0,21.74211006330146,13.06089494605907,14.555655247351968,11.182833700694477,11.505536144755792,5.308988176437687
806,Q13948,Q13948,Protein CASP,CUX1,77.454,38.815425015098654,46.38641247883907,0.0,60.96760531364074,49.08565293401101,43.47058702559233,87.8928950146301,100.0,38.19092648935002,34.00719259618826,88.48301101302626,50.559627751979164,45.05498673938048,57.13434079862931
807,Q96P48;E7EU13,Q96P48;E7EU13,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1",ARAP1,162.19,7.468364178933309,3.9272015997618417,0.0,10.587715847841677,16.692174037065357,14.799277940822522,18.22318709641579,100.0,14.383984386198295,12.882503718626795,95.67986208310812,0.0,14.401919676128763,0.0
808,Q9H9J2,Q9H9J2,"39S ribosomal protein L44, mitochondrial",MRPL44,37.535,82.2785808301227,38.77417532005333,0.0,67.9425540069244,57.99249247814775,39.05093807184684,25.666162948156103,37.28410855258552,62.76832511585795,63.611068227958576,58.30955198011139,74.1550116046599,43.799623746703176,100.0
809,Q9BYN8,Q9BYN8,"28S ribosomal protein S26, mitochondrial",MRPS26,24.211,60.143447281445404,46.32691426371841,0.0,49.83906514236763,30.29608078649896,51.16217706478885,74.68115659048652,37.74553020119439,64.01344486023608,63.15786679944798,75.01964118292815,77.07570941519387,27.824600519926186,100.0
810,P0CG08;B7ZAQ6;A0A087WW82;U3KPV2;E9PKY3;A0A087WW78,P0CG08;B7ZAQ6;A0A087WW82;U3KPV2;E9PKY3,Golgi pH regulator B;Golgi pH regulator A,GPR89B;GPR89A,52.916,68.10449212188234,84.74747144393154,0.0,45.97128724463971,100.0,65.81064147505755,44.175857402952886,85.20743964603268,50.14504582557198,44.805993261084154,13.217056032111376,62.207487231420664,69.78577125014492,45.894836629969994
811,E9PJ42;Q5BJD5,E9PJ42;Q5BJD5,Transmembrane protein 41B,TMEM41B,21.72,30.340630974909356,51.86125368607837,0.0,57.21426218683865,100.0,82.40949089276886,84.12897997756659,47.27001685965359,43.2880300284202,27.04732121222549,0.0,46.641496778911886,68.10013679117779,22.39248187588902
812,Q9UEY8,Q9UEY8,Gamma-adducin,ADD3,79.154,35.183696314303106,30.502101800603725,0.0,50.65547004483155,20.96906171074008,19.489403870944024,18.342851242644908,37.36190112911794,4.885056285593546,63.60101662876227,7.814296571179252,70.06003537648077,32.83316219921267,100.0
813,Q15904;A0A0C4DGX8,Q15904;A0A0C4DGX8,V-type proton ATPase subunit S1,ATP6AP1,52.025,91.35093284285884,93.27995089169741,0.0,20.482667896257194,92.62903414296827,100.0,87.804191157669,81.91703709229716,77.50640467837476,52.52273106448686,67.27000096319274,63.23262207632786,82.5199368780223,41.17510728616555
814,P35241;A0A2R8Y5S7;A0A2R8Y7M3,P35241;A0A2R8Y5S7;A0A2R8Y7M3,Radixin,RDX,68.563,67.37231923444372,59.88957505843775,0.0,84.84059874639242,58.22868677133298,44.70547574859424,13.734524160179914,43.55540051613601,46.799547120765,100.0,24.18703486814796,48.78783316438029,58.288641739350226,80.82863831569756
815,Q92797;A0A087WUE9,Q92797;A0A087WUE9,Symplekin,SYMPK,141.15,21.783418595020144,20.478008818664,0.0,27.550456100889733,25.07183192359783,10.724609224148637,11.956199303563366,56.06954991708727,29.198805576022774,36.763204171896405,10.11741302631275,53.89996056798287,23.10436526437431,100.0
816,P14735,P14735,Insulin-degrading enzyme,IDE,117.97,31.87618706377564,28.95742636326391,0.0,53.33173905232863,46.48820784756915,27.206632480743153,31.70317053169433,100.0,31.58062562559696,41.71023190337475,17.847394816781208,37.34775065041904,34.35144607948432,44.991068325341786
817,P11166;A0A6Q8PFI8,P11166;A0A6Q8PFI8,"Solute carrier family 2, facilitated glucose transporter member 1",SLC2A1,54.083,49.11228102067687,78.7527899709089,0.0,82.00656206522493,100.0,92.99000609704208,93.50843723349378,51.300079028674915,54.75636863760981,51.46258762028878,68.41347172860894,68.58242432453505,68.34268502861146,46.116372960403076
818,P20645;F5GX30;H0YGE9;H0YGT2;H0YF90;F5GXE0;F5GXU0;F5H883;F5H4U1,P20645;F5GX30,Cation-dependent mannose-6-phosphate receptor,M6PR,30.993,69.96976901790084,59.79330610991255,0.0,68.53135295516321,64.14731419342516,89.98217539060411,42.195004469645255,15.869585531308438,100.0,76.28509790460977,47.256466190871095,66.91596650646238,42.589269442699305,38.082166152581095
819,O96005;K7EQQ1;K7EJ16,O96005,Cleft lip and palate transmembrane protein 1,CLPTM1,76.096,32.40677188469546,33.902942116651424,0.0,41.769054408797665,61.72306656268246,56.8796046367533,51.64061426177926,26.881244101376307,31.200734865514747,28.543690267620047,100.0,49.438004338137006,36.55868734952056,35.353852726102794
820,P21283;E7EV59,P21283,V-type proton ATPase subunit C 1,ATP6V1C1,43.941,29.516459739023183,48.67389154742211,0.0,62.34727898210443,65.1231274923471,42.4626767195865,61.27091734668086,100.0,28.123181377694983,41.699888823135645,29.058920194781994,37.5285443950454,46.033254682429074,46.4180038673424
821,Q6WKZ4;E7EX40,Q6WKZ4;E7EX40,Rab11 family-interacting protein 1,RAB11FIP1,137.17,79.816529472858,62.58242108056977,0.0,66.25427952372125,90.7634980787266,52.92252837655367,63.7352271778169,100.0,49.80487525320385,56.8785201022734,40.76944760559149,61.94111889902928,77.06863675971309,47.54426354036706
822,O75976,O75976,Carboxypeptidase D,CPD,152.93,55.36750965362061,78.26042570640081,0.0,40.25134371977199,80.96674177339173,75.20900077618298,87.49502934777911,37.18315742815555,59.39452837919331,44.26857385212751,100.0,58.76131000833108,67.69695113429908,43.72977171151807
823,O43920,O43920,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,NDUFS5,12.517,100.0,39.5342178043383,0.0,40.26587537799388,15.943436394857033,12.494531135128472,34.547967977717896,52.23371683001766,82.84325911562111,36.70828719349351,37.981010149702,15.48420041209783,7.830230422611133,7.820083142046686
824,Q92538;A0A7I2V529;A0A7I2YQN3,Q92538;A0A7I2V529,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1,GBF1,206.44,6.435522792836985,10.660625522606972,0.0,41.36450482164933,47.4156528377132,17.360937072931737,17.43378486106307,77.72597295589307,27.538024877168194,47.631091306626935,6.3194552949379466,55.659934937350364,12.241771648334186,100.0
825,M0R3D4;Q9UI14;M0QXH1;M0R1H9,M0R3D4;Q9UI14;M0QXH1;M0R1H9,Prenylated Rab acceptor protein 1,RABAC1,17.056,26.776132674697596,59.922781432484825,0.0,12.785981848058602,100.0,73.4950932065803,34.96700268129789,86.48031722606349,47.2352017907934,29.241279462203234,4.204814380123203,48.24974768371903,12.640861578669504,15.331417109380716
826,O43852;H0Y875,O43852,Calumenin,CALU,37.106,89.6326089158015,12.803236019710809,0.0,9.538003766341884,33.85800353042484,68.31395184956845,19.123976041116872,9.711021947719107,100.0,62.482651554890545,55.7432148049873,22.912900185734568,22.777875216408656,41.24438367390623
827,P49903,P49903,"Selenide, water dikinase 1",SEPHS1,42.91,10.283459675913367,7.157543251071825,0.0,4.3414596131227094,0.0,12.485401008785926,4.926744673776226,100.0,18.312014722990753,66.16321090036143,0.0,14.15125721341358,15.379124827643379,10.264034316617355
828,Q9NVT9;E5RJ86;E5RHK3,Q9NVT9;E5RJ86;E5RHK3,Armadillo repeat-containing protein 1,ARMC1,31.28,51.55405477953242,6.799084040937925,0.0,1.869747378662286,43.622667418823916,7.039926058260651,5.37490010655152,100.0,46.210923028746116,39.764003099331205,8.014148750975082,55.263884156193,25.740291333962134,28.123692841822894
829,Q5VZK9,Q5VZK9,Leucine-rich repeat-containing protein 16A,LRRC16A,151.56,0.0,0.0,0.0,19.490277396936463,6.350295266991381,23.74044039668155,6.674975532308165,100.0,14.904896208816234,24.893249136130706,0.0,6.722176096255124,14.18777432628823,57.73366115475241
830,Q02818,Q02818,Nucleobindin-1,NUCB1,53.879,22.604404722120876,4.4053984233276795,0.0,4.225881948167539,2.227382172095927,1.104549297047981,15.782187832526914,18.03893627362329,100.0,7.906109924923502,9.898587504231909,0.4412657156048684,2.4429601148209743,0.6052008927422492
831,P84095,P84095,Rho-related GTP-binding protein RhoG,RHOG,21.308,63.116434605638375,64.02599961288664,0.0,100.0,68.82455745822375,68.12226125372722,44.91185707100741,61.22002683662796,46.49232628226031,67.34252741078059,30.697995694199566,69.1092902818405,68.74477309790691,62.35497509502712
832,Q07954;Q6PJ72,Q07954,Prolow-density lipoprotein receptor-related protein 1;Low-density lipoprotein receptor-related protein 1 85 kDa subunit;Low-density lipoprotein receptor-related protein 1 515 kDa subunit;Low-density lipoprotein receptor-related protein 1 intracellular domain,LRP1,504.6,43.331645599405725,43.34683348802479,0.0,45.54020914715771,42.32372741079323,25.07106599075287,47.384555267376626,60.99060478708124,66.76625743684,30.235289514119163,100.0,32.584890636748156,45.47634685065314,35.75077913948886
833,O15121;E7EMA0,O15121,Sphingolipid delta(4)-desaturase DES1,DEGS1,37.866,72.73099656185742,41.573250737275735,0.0,78.13569425238353,85.09302705432856,49.54818852023757,14.354048197492311,88.16309394598089,27.5593427968089,68.15170803547872,100.0,69.26410049089628,35.34837375460253,77.20056269082691
834,Q8N5N7,Q8N5N7,"39S ribosomal protein L50, mitochondrial",MRPL50,18.325,59.61733840209138,29.833812172010788,0.0,50.72834145949735,32.03820174013462,25.146734865570785,15.739715646417075,100.0,71.5359080239304,61.73685157079718,51.93256430718351,63.520935262752474,68.78498154904047,95.87246937317275
835,O00560;B4DHN5;E9PBU7,O00560;B4DHN5;E9PBU7,Syntenin-1,SDCBP,32.444,100.0,57.267012329025846,0.0,66.28492928409977,58.672073114195456,75.45653828925852,58.28175999769435,58.4372534888234,59.991195702121836,43.99325264399829,18.577868692859408,53.14426886010406,33.62111621515956,73.48601635533198
836,A0A140TA86;Q5XKP0;K7EIR2;A0A140TA84,A0A140TA86;Q5XKP0;K7EIR2;A0A140TA84,Protein QIL1,QIL1;C19orf70,15.436,100.0,13.025357002118533,0.0,0.2442645847660404,21.463046408500563,3.3266395586012623,0.0,43.61123099729247,28.77962712295956,30.069341619414143,0.7980505300887801,23.198299166890873,7.485111673657584,78.93656768415161
837,P51570,P51570,Galactokinase,GALK1,42.272,0.7602196077963622,1.8123549528932887,0.0,4.601556128518546,7.346022472579389,4.163005273551528,2.79495251117529,100.0,4.483427836252504,16.882260888888343,17.181740308695602,15.86423343741686,4.723769848450092,20.37087041303467
838,P49247,P49247,Ribose-5-phosphate isomerase,RPIA,33.269,49.01449857954459,23.692266621367263,0.0,12.255082008291417,10.835795123942342,19.425201678397457,17.479658137566734,100.0,22.96147066686207,15.052424263277922,0.0,19.36295817517121,21.453299367035203,10.87124420172127
839,O60888;C9IZQ5,O60888,Protein CutA,CUTA,19.116,2.928281008972694,1.8694284569087332,0.0,19.17740098269016,3.7615356599498093,0.0,0.0,100.0,10.323842484616353,12.266756811529298,0.0,0.0,0.0,4.31909187013905
840,K7EIP7;K7ERW0;K7ENM8;Q9BWQ6,K7EIP7;K7ERW0;K7ENM8;Q9BWQ6,Protein YIPF;Protein YIPF2,YIPF2,20.715,100.0,53.28754372305791,0.0,18.50334926250016,82.44112312290926,46.509972261897,0.0,51.93619204757118,30.096053179166315,45.05424987767192,19.068094308848448,43.538391343072774,54.57894142349306,30.70705850051568
841,Q5T092;A0A0A0MR06;Q5T091;Q9P0H9;O15258;Q5T093,Q5T092;A0A0A0MR06;Q5T091;Q9P0H9;O15258;Q5T093,Protein RER1,RER1,18.388,32.40670623897513,51.31107461117674,0.0,100.0,74.7533960907506,69.59386433750062,45.634211089289344,40.86140571654947,60.93044963696084,39.42684325613418,30.8551947806052,49.89306963505322,41.327400521326354,33.78535580712911
842,O14548,O14548,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial",COX7A2L,12.615,69.00686870018421,35.52075812159082,0.0,61.437509464267016,30.851160759884795,35.8241299761676,67.5235597376443,100.0,56.33004581633679,42.908667866306324,85.93707088424549,44.191660469833096,43.22384964763637,97.3780641354033
843,Q6P4A7;B1AMV7;B1AMV8,Q6P4A7,Sideroflexin-4,SFXN4,37.998,40.40607037794071,29.28580621128255,0.0,40.57690156318683,38.51846395087157,47.561281949639486,100.0,50.69451790269952,24.700693617802848,22.513102835005707,59.92632893168324,28.139230914708058,28.006373518856048,48.23229641022115
844,Q9NQ88,Q9NQ88,"Fructose-2,6-bisphosphatase TIGAR",TIGAR,30.062,13.52709165920721,30.463269241072275,0.0,51.81066326388961,28.69261780185628,29.293732818092227,4.226230230885982,100.0,14.367892598840918,84.37274665529138,13.292748731785236,21.91882784257939,25.81808047210753,50.05821977583709
845,P16278;E7EQ29,P16278;E7EQ29,Beta-galactosidase,GLB1,76.074,100.0,13.951632611808565,0.0,26.744110459773772,47.41927764655473,10.901558075383228,3.290337531371084,59.72250246719008,38.78706662723409,35.90460690490389,6.794552630576721,36.68815351397239,35.94445215806923,61.36358615947392
846,Q9NWU5,Q9NWU5,"39S ribosomal protein L22, mitochondrial",MRPL22,23.64,73.25368260369672,66.29932860545404,0.0,75.794956968771,45.177165650782136,83.05506135042494,75.2323484244102,59.59625027629036,68.65047912403139,100.0,59.73808697838044,64.22530456136116,87.95603485795789,95.03416482362944
847,P60763,P60763,Ras-related C3 botulinum toxin substrate 3,RAC3,21.379,41.24119257523765,32.23178555525359,0.0,68.91062259323795,100.0,45.06636172187765,40.73215036524274,61.07808551555402,37.63791491217046,64.66041714338114,29.667027705217595,65.8885856796256,32.95380772817544,41.98178862836885
848,Q9NTJ5;A0A5F9ZHN7;E9PGZ4,Q9NTJ5;A0A5F9ZHN7;E9PGZ4,Phosphatidylinositide phosphatase SAC1,SACM1L,66.966,35.911032580401,41.74313353963702,0.0,34.69091999315487,69.4100881473544,65.8483251803549,100.0,25.962884011606945,55.1035195275817,30.673662905974236,66.18659807366467,42.059538513269764,46.20453043914729,28.393374426234164
849,Q14554,Q14554,Protein disulfide-isomerase A5,PDIA5,59.594,100.0,59.40636847373539,0.0,39.2938217254696,69.03375235051524,45.07760939468722,52.32010625492135,46.509759059227804,43.25723469228971,54.14565073149961,56.3068609449869,70.17129368571887,45.200957256395476,37.68884807645376
850,P04818,P04818,Thymidylate synthase,TYMS,35.716,15.613634485520327,12.65300453680314,0.0,26.753900735097925,19.138317106619432,29.68771302946725,26.843187177129124,100.0,11.296065680766956,40.10128383470197,25.313490616218942,40.21007849737339,19.211563408657977,29.287863728562524
851,Q12797;E5RG56;E5RHJ2,Q12797,Aspartyl/asparaginyl beta-hydroxylase,ASPH,85.862,100.0,52.87240286048124,0.0,35.20405388332008,81.25105562404448,53.70718128386643,58.98770418853274,67.30807340258481,75.8964479368958,52.19564022822956,94.3311321590269,52.085157046228204,45.97360066068722,62.567621700609735
852,Q6NT16;A0A3B3IT67;A0A3B3IU67,Q6NT16,MFS-type transporter SLC18B1,SLC18B1,48.868,46.42771366811102,56.757974824651214,0.0,75.71887869511195,55.4637931362124,65.54666390406594,78.56090897978056,42.02848819047829,35.34254758997817,29.631077201688953,100.0,35.59628277206787,58.56588773483183,30.610294452996662
853,P62993,P62993,Growth factor receptor-bound protein 2,GRB2,25.206,48.18390432240089,53.41598644448737,0.0,34.68186118522568,48.23175786924742,48.874338861567274,65.65132740284075,61.96634790571635,71.47894696275641,100.0,73.93795489640532,54.293012521356545,63.99303296234026,29.23087542383659
854,P41440;H3BTQ3;C9J8K6;C9JKP4;E9PIL5;H0Y4T2,P41440;H3BTQ3,Folate transporter 1,SLC19A1,64.868,59.89602756317532,54.01817866281364,0.0,65.89680689926466,64.2378212853479,73.06684618090165,85.81561887651631,100.0,52.69792408134067,27.312838422751145,73.22801416319263,43.109802081808866,34.04289856300317,37.51782744274638
855,A0A8I5KY62;A0A8I5KUC4;A0A8I5QJM4;A0A8I5KYH1;A0A8I5QKX7;A0A087WU53;Q9H0U3;A0A8I5QJJ8,A0A8I5KY62;A0A8I5KUC4;A0A8I5QJM4;A0A8I5KYH1;A0A8I5QKX7;A0A087WU53;Q9H0U3,Magnesium transporter protein 1,MAGT1,34.202,32.283928847095844,57.78906452359934,0.0,40.08964144840056,49.77750389719218,57.04722757349312,100.0,13.602327061532915,40.255767795816624,20.03931552385184,74.8822408735896,33.238001268425265,41.13240565487371,26.403870023696264
856,P48651;J3KNR6,P48651,Phosphatidylserine synthase 1,PTDSS1,55.527,32.87711134320998,53.439139051230235,0.0,65.38420337123789,100.0,76.83893707368496,46.50566184624415,33.82362016021212,33.76992265242782,27.775835845650953,12.836579652753946,53.144586314886,55.31192593256207,50.35335646800547
857,E9PDF6;O43795;H7C2Y7;Q9UBC5,E9PDF6;O43795,Unconventional myosin-Ib,MYO1B,128.48,54.17074450011956,98.66086197866505,0.0,58.64956810204344,74.24397898765694,56.6492602075245,35.70223553670317,48.2607158670206,25.31667303139711,74.34363490143791,63.10576497205579,83.04491508019491,100.0,87.87447175710416
858,Q13200,Q13200,26S proteasome non-ATPase regulatory subunit 2,PSMD2,100.2,30.112946106434862,60.62023404547613,0.0,33.10775636115277,100.0,74.02093875123239,73.5750339894044,26.13920476659773,72.25877080560431,67.27013984967685,48.797674753066694,91.31016588192242,64.60091262693295,75.24006529577805
859,Q9NZB2,Q9NZB2,Constitutive coactivator of PPAR-gamma-like protein 1,FAM120A,121.89,58.46565645902042,59.62945863783925,0.0,79.14615683158247,67.83151173592307,70.80859572930869,98.77386115335105,55.76269881071154,49.9158166145994,57.59611174251046,100.0,66.22821684055653,73.4629216717169,63.514920540558336
860,O43264,O43264,Centromere/kinetochore protein zw10 homolog,ZW10,88.828,62.15736459147205,67.57281942865254,0.0,42.31189958500317,75.97900701906087,66.86497096864812,66.21163721395979,100.0,54.42892633395823,72.87131579148571,56.996034394308246,87.0056651901293,71.94167099289768,85.49957861682029
861,Q9H9P8,Q9H9P8,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",L2HGDH,50.315,87.14125098147223,46.95169797399964,0.0,69.99156766356897,52.79506034738984,34.88951602053334,48.839851693457135,82.67885401701632,51.260533243986885,61.77323726227929,100.0,66.1801641980076,40.97571607798146,55.19269682017529
862,Q9ULC3,Q9ULC3,Ras-related protein Rab-23,RAB23,26.659,74.49826132495039,30.99803621323306,0.0,26.607443553639023,70.69615779647812,49.87918216361674,100.0,64.29582699602739,17.3533072365895,44.353608815636406,23.437872213393863,41.60207420993487,38.289500857882985,39.72181608236663
863,Q9UDR5,Q9UDR5,"Alpha-aminoadipic semialdehyde synthase, mitochondrial;Lysine ketoglutarate reductase;Saccharopine dehydrogenase",AASS,102.13,53.81725571895968,46.723534140315934,0.0,29.10218790611908,59.09257142280485,40.96529573428643,83.24647931803983,100.0,81.05659464308364,45.28822318113687,83.69364525257768,47.78569330687984,51.71678676723832,64.84248261924942
864,P29317,P29317,Ephrin type-A receptor 2,EPHA2,108.27,59.90994933298972,79.41105554302672,0.0,62.68959670689455,46.79708947170208,76.79617510244661,100.0,48.27243956255646,61.80351759800505,44.017401337766735,84.79122114421497,32.688013049541595,66.04568958209059,28.275216326305618
865,Q9UGM6,Q9UGM6,"Tryptophan--tRNA ligase, mitochondrial",WARS2,40.146,44.03500644262981,27.667928573900536,0.0,73.6707203026018,34.310150759324294,9.595126699038198,2.27479172939932,100.0,29.72065136787858,72.5213961437251,11.555374401755575,98.52230231120576,25.575492413548268,95.98280099876554
866,I3L4X2;P33527;A0A7I2V2E0;A0A7I2V4C6,I3L4X2;P33527;A0A7I2V2E0,Multidrug resistance-associated protein 1,ABCC1,160.44,48.276091251583445,78.6041585649948,0.0,71.29966666436155,100.0,55.614596793996974,98.06535391965771,74.27060352680017,68.15217761646876,38.53038007516857,62.953284161621056,66.13340683597454,69.94765232354196,57.55060563446877
867,Q5JTH9,Q5JTH9,RRP12-like protein,RRP12,143.7,35.97662200479608,61.57556442504798,0.0,41.031688263598944,84.08916809019472,58.94455349615787,86.21511310629685,32.50841012338295,47.292052473832925,52.64987389115356,30.570645024449288,83.99654750346932,65.69344339903573,100.0
868,O43657;A0A087WZU5;A0A087WYV6,O43657;A0A087WZU5;A0A087WYV6,Tetraspanin-6,TSPAN6,27.563,13.199464518557901,38.0045431131735,0.0,85.02994833626833,50.07655285296596,57.735418742914,87.22122969059825,22.486163835132835,29.78088983511452,33.884347203739495,100.0,39.49915153445643,37.41040487048361,33.308610998098025
869,A0A804HJ86;Q9GZZ9;E7EQ61;E7EWE1;C9J5W5;C9J0F6,A0A804HJ86;Q9GZZ9;E7EQ61;E7EWE1,Ubiquitin-like modifier-activating enzyme 5,UBA5,50.49,14.261202100473207,17.114882189076944,0.0,11.10367353980366,14.943454829254813,10.494667316361689,16.413347701084348,100.0,11.7900106190536,23.593493616903686,11.007330911253302,15.72298019016874,22.39448240453528,12.918610807541203
870,Q86U90,Q86U90,"YrdC domain-containing protein, mitochondrial",YRDC,29.328,13.861615056875365,17.086902989795,0.0,11.391281855042806,17.426623110148178,12.288305189505323,14.148806353885501,100.0,59.64476265045606,26.637860496333087,67.05869188023603,8.09701833486471,9.071587192202719,17.696162264185812
871,Q5BJH7;K7ERQ0;K7ERY2,Q5BJH7;K7ERQ0;K7ERY2,Protein YIF1B,YIF1B,34.435,44.7416812151303,39.01283521669442,0.0,66.68403807282573,83.88484009343045,81.75828906852351,100.0,73.13964636427806,49.736480780135096,40.33171486691186,41.65187968862889,46.17599315991877,44.97049346794878,31.085819084096677
872,Q9UKX7;B0QY21,Q9UKX7,Nuclear pore complex protein Nup50,NUP50,50.144,66.90516647626711,63.914131634916096,0.0,53.65560762268281,75.04515740899154,70.89494248636392,77.24744926411724,100.0,63.41064033612199,49.26531120567734,27.8359860063719,64.88614413128182,42.997830553031484,63.297907642323615
873,P31150,P31150,Rab GDP dissociation inhibitor alpha,GDI1,50.582,30.404209343155404,42.418518896621684,0.0,40.677948082954366,55.062953274134955,45.87718358905335,28.513482371645075,100.0,28.401094644967518,81.02164890891902,33.404694116765185,37.51636114134371,40.6253302427755,28.746460475003826
874,Q99595,Q99595,Mitochondrial import inner membrane translocase subunit Tim17-A,TIMM17A,18.023,25.463502779595153,12.023021367752111,0.0,16.288828767005352,28.142215212383668,18.1177705222673,0.0,100.0,27.613317293297097,30.507681502558263,0.0,23.79904688411856,6.340412194084462,81.09097457807037
875,E9PCW1;O95249;K7EJC8;G5E9T8;B4DQA8;Q96QI9;F6RU00,E9PCW1;O95249;K7EJC8;G5E9T8;B4DQA8,Golgi SNAP receptor complex member 1,GOSR1,28.293,34.889076285963114,51.04264566278629,0.0,74.85323966992895,100.0,61.17171490533095,88.40085229543729,53.39279458721945,61.1625836123111,62.80793516909926,20.91027252285276,91.7236036649081,46.84202382444225,69.23883113826625
876,A0A7P0TB24;A0A7P0T9J6;Q9NXE4;H7C1Q6;A0A7P0TB44,A0A7P0TB24;A0A7P0T9J6;Q9NXE4;H7C1Q6;A0A7P0TB44,Sphingomyelin phosphodiesterase 4,SMPD4,93.351,54.29497219268895,79.94043991314854,0.0,41.474812211599485,100.0,69.6339632133909,96.89536363836166,54.93697192795245,44.67761354015228,49.2350792569875,42.42162943957544,61.88902068909482,65.8445388999916,67.71155677048868
877,P50570;Q9UQ16,P50570,Dynamin-2,DNM2,98.063,17.690581374116427,24.823101905117053,0.0,33.33646524808339,24.184852981360102,18.83428033022062,9.90035309679416,100.0,24.892547050416123,49.031175762349285,25.665503657331595,45.072664885353895,36.67442624429034,66.67576969778892
878,P53041,P53041,Serine/threonine-protein phosphatase 5,PPP5C,56.878,59.46610010964961,43.814483802467144,0.0,59.2899606480961,39.386267562173884,50.27424502272885,46.28002633226903,100.0,44.18388614268002,81.31121969960824,8.744404460894264,29.08846494991299,51.63290762304816,21.72547442965843
879,A0A8I5KTS2;A0A8I5KV35;Q9UBU6,A0A8I5KTS2;A0A8I5KV35;Q9UBU6,Protein FAM8A1,FAM8A1,29.117,48.65777626813176,43.057036896305576,0.0,26.849542116581553,2.333813291085872,35.84515886098161,76.20974334949145,100.0,19.14156651508449,20.69712064913355,58.238694312912564,7.5722005764379,25.63343067489758,14.959007308131211
880,Q9Y624;A0A087WY82,Q9Y624;A0A087WY82,Junctional adhesion molecule A,F11R,32.583,79.98859010888152,13.78236816085791,0.0,36.698652491501356,36.77286335922666,19.93640056719847,16.96544091539224,100.0,51.14296190677526,21.592669582445183,10.580567347893545,41.200572208244864,20.01219578811641,47.60975081817674
881,Q92575,Q92575,UBX domain-containing protein 4,UBXN4,56.777,63.6178414646932,62.842506319304945,0.0,57.57166645243741,86.07286288428577,78.34763325194109,100.0,45.860359453200005,55.21159493431094,40.63860363296259,52.58855203167157,62.921534632326136,78.22698066756574,56.59398286144467
882,Q93063;A0A804HKG2;A0A804HL74;A0A804HJW9;A0A804HLF7;A0A804HIU8;A0A804HHX4,Q93063;A0A804HKG2;A0A804HL74;A0A804HJW9;A0A804HLF7;A0A804HIU8,Exostosin-2,EXT2,82.254,49.305936413407366,51.295630292403175,0.0,27.640615775104322,45.34067258964321,64.76831353305211,30.312876701258322,100.0,15.701223061222635,21.32307511003442,5.532548764812029,46.02337838060493,31.64239612123016,63.293987933834664
