,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
900,Q8WUM0,Q8WUM0,Nuclear pore complex protein Nup133,NUP133,128.98,11961607.0,13893715.55631557,9432113.480012752,6911787.678221555,22242431.157416686,18749272.5589517,15945521.95720766,23738743.818433594,9131893.828377835,15176961.911158623,5711619.890538825,21276036.855317064,20420700.61724742,25153736.63344581
901,Q8N183;A0A7I2YQX2,Q8N183;A0A7I2YQX2,"Mimitin, mitochondrial",NDUFAF2,19.856,12758056.5,1121852.0711759327,4329518.378596196,8382727.898479554,5684100.08844994,1423590.97638943,2299457.6486089495,14148767.92290241,6997631.494544233,11617340.518753491,698699.851792857,9128502.707323706,1693539.2766826071,8505992.894135747
902,Q14696,Q14696,LDLR chaperone MESD,MESDC2,26.076,12819432.5,12564540.203696609,13907853.386281256,10408383.874258881,12194648.640079245,11910729.21896611,11730711.967407031,14525838.340493318,11036057.992886981,12415313.035394015,25593117.655582074,11283636.548732249,10977626.322091067,10996358.700015428
903,Q92692,Q92692,Nectin-2,PVRL2,57.741,11646096.0,12482425.024519784,10291809.443485256,6097631.782557867,7110508.108215317,9120999.910765003,5695529.875838166,5275894.644459076,18711257.32674726,11143387.02687677,45615328.39384254,9692249.676003592,17251594.174317244,2450965.4054466994
904,P36551;D6RER6,P36551,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",CPOX,50.151,13030892.0,8657077.795227787,11102730.525019111,7840138.563258323,8285210.6120614875,6273005.715131606,4695875.228983651,18839469.96221072,7627194.339684845,10581945.212286046,8824588.904727532,11372243.107433243,6923155.938185613,14268220.05167325
905,Q92667;I3L2A2;I3L2N7;I3L0K6;I3L3K1;I3L364,Q92667,"A-kinase anchor protein 1, mitochondrial",AKAP1,97.34,10666477.5,5332303.834395696,5061296.28489134,8339823.209615098,4467312.330226609,5657488.07996163,6337265.145803326,11301827.256238267,9240681.39206066,7172194.566438328,1929827.7989367943,10189427.28914281,7349820.977564818,12713890.53574934
906,Q7Z6Z7,Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1,HUWE1,481.89,9797767.35,10815665.046396099,14194212.471151488,10428503.94381509,22487688.590585906,15464562.455194268,12806359.804401852,25848629.565394785,11689190.628380962,14932912.18355875,7636501.203651192,16857479.533231452,15123942.87183601,13305612.913161023
907,O00217;E9PPW7;E9PN51;F8W9K7;E9PKH6;Q08E91,O00217;E9PPW7;E9PN51;F8W9K7;E9PKH6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",NDUFS8,23.705,12872657.0,3877661.238905637,13710072.786792198,3661635.144964609,3390712.799648123,2093149.8361480949,1798505.4999871945,17090467.976070993,18621152.512653388,6482228.39138574,1737438.597342046,5778390.080895293,2308506.686952815,8874598.293227771
908,A0A7I2V5T7;Q9H7Z7,A0A7I2V5T7;Q9H7Z7,Prostaglandin E synthase 2;Prostaglandin E synthase 2 truncated form,PTGES2,41.08,12426242.5,8609892.610086072,12834084.156625602,9998043.212444948,11643279.992787793,7258581.1948297415,2768509.7547147335,10199841.911521483,8693994.613216557,13429170.794099385,5747641.946130823,12653212.759384328,9081127.113945903,16200402.663980894
909,O75146,O75146,Huntingtin-interacting protein 1-related protein,HIP1R,119.39,8405635.0,15470154.23610735,13651140.767705651,6897322.979567631,3766774.197174255,56486617.07608968,15662066.008194093,58948094.51212849,2379327.0654990757,6894818.988307195,14435591.454202436,10064724.184018979,14847281.416047944,7384677.035201742
910,P20674;H3BNX8;H3BRM5;H3BRI0;H3BV69,P20674;H3BNX8,"Cytochrome c oxidase subunit 5A, mitochondrial",COX5A,16.762,12538925.0,1958509.1091372056,12479099.947167272,18909602.668854598,3749732.835620713,1023772.553670944,2763110.593781142,37166924.496749185,3108361.5528653488,2523971.203715648,2659754.5247695004,1318347.887341115,1687392.5577332461,869049.0967568203
911,Q9BVG9;A0A0J9YWQ2,Q9BVG9,Phosphatidylserine synthase 2,PTDSS2,56.252,11074532.0,14960511.046476033,13360399.161730994,11249837.81023937,24324240.730984498,13198404.891029276,14514204.393712483,14541013.331214668,8525493.520193556,6796625.612267664,14859243.416576836,16699360.965748798,12941207.511077816,13126650.43317783
912,Q5VV42,Q5VV42,Threonylcarbamoyladenosine tRNA methylthiotransferase,CDKAL1,65.111,12002364.5,10463827.687622022,12163197.514146041,9296179.056331454,15336073.954839408,13082524.910448318,14497646.966849469,14646676.229570745,8486753.540800655,8793436.660256486,8414088.775251018,10171836.7619911,9700290.841960385,11494757.484335437
913,E9PG40;P05067;A0A0A0MRG2;H7C0V9,E9PG40;P05067;A0A0A0MRG2;H7C0V9,Amyloid beta A4 protein;N-APP;Soluble APP-alpha;Soluble APP-beta;C99;Beta-amyloid protein 42;Beta-amyloid protein 40;C83;P3(42);P3(40);C80;Gamma-secretase C-terminal fragment 59;Gamma-secretase C-terminal fragment 57;Gamma-secretase C-terminal fragment 50;C31,APP,80.832,11614449.0,5105123.904102415,5372970.874023599,3338572.08217153,9434523.790079579,8239553.965018823,7817445.115747506,19224465.097178333,7092877.882775663,5450783.759359858,10302657.063017009,6154788.126565334,5322349.373344808,3280522.9272901975
914,Q96HJ9,Q96HJ9,UPF0562 protein C7orf55,C7orf55,12.749,12816555.5,8399934.732493255,9823601.51231734,3795623.932495689,0.0,3195688.2868999094,3334971.722664069,0.0,10492680.147893783,0.0,14372741.987256782,7448967.021953766,7469209.172542792,0.0
915,Q9Y399,Q9Y399,"28S ribosomal protein S2, mitochondrial",MRPS2,33.249,12704832.0,26845886.914837692,26890633.906026367,6361530.965142416,20019569.773692872,22366460.737833932,20036736.15463681,17683360.483921118,26482670.275656927,26295561.64194235,13139728.556104476,29808423.408309963,20249301.72346716,24027080.55494899
916,Q92930,Q92930,Ras-related protein Rab-8B,RAB8B,23.584,9290887.9,4043187.3002837743,7072409.440175521,7976139.357745023,7393129.878034022,3921237.754098158,1586588.433343718,1305555.035060241,1375142.0017614095,5833744.297969578,0.0,6049441.140537809,8822964.91807274,4025809.1794472854
917,P82675,P82675,"28S ribosomal protein S5, mitochondrial",MRPS5,48.006,12702434.5,5539508.343061479,11378674.677382361,13658808.300347667,6628513.922653655,6027600.074013427,4255753.626880364,22041955.04110919,22716085.419834666,12950629.422226004,21862885.40445583,12224304.701436136,7612061.285048616,24158632.305154976
918,Q8NBN7,Q8NBN7,Retinol dehydrogenase 13,RDH13,35.932,12852038.5,6043158.906204545,7848167.234730353,3743583.6444813856,5536427.479041714,5927640.053381442,12675430.15176225,10960333.761338528,5464780.614781237,4853276.11035098,11844622.1793679,5703973.650045308,9529896.700316079,8461903.520428097
919,Q99808;A0A2R8Y801;A0A2R8Y854;A0A2R8YFI6;A0A2U3TZM5;A0A2U3TZM6;A0A2R8Y6D1;A0A2U3TZJ7;A0A2R8Y567;A0A2R8YEH8,Q99808,Equilibrative nucleoside transporter 1,SLC29A1,50.219,10829507.5,19615864.03820361,26589528.926616542,20056446.633558523,23075500.419848274,24447426.931163933,32914184.911330957,5843551.704776285,26142104.62238688,13595545.164533656,40554200.48619122,20058432.33648868,20689028.54061376,13253903.957882036
920,M0R1T5;O43633;M0R1L7;M0QXX8,M0R1T5;O43633;M0R1L7,Charged multivesicular body protein 2a,CHMP2A,29.604,8292473.000000001,5177251.372465491,8842638.611931842,2917845.114181285,8384637.74517962,4670342.26407805,5489956.823291658,23952879.79861266,1218145.8172046337,5722488.208050681,18123342.12118949,4335705.2852781145,1843661.0664073864,7714533.280148933
921,Q9H8Y8,Q9H8Y8,Golgi reassembly-stacking protein 2,GORASP2,47.145,10389806.0,9878763.784440393,4343387.768914902,5464121.484369116,9351389.580338653,10501596.165387481,4851641.021917774,2793097.5514380187,11308612.32885228,4208105.485821293,2552153.9096005084,10817389.490770577,9170313.64177846,2750343.3241085424
922,Q6P4A7;B1AMV7;B1AMV8,Q6P4A7,Sideroflexin-4,SFXN4,37.998,10525984.0,7629099.408175891,18432677.528919302,10570486.380602285,10034253.057995949,12389952.503144369,26050501.574502435,13206176.184429154,6434654.579818753,5864776.208502513,15611109.261889646,7330410.792488896,7295800.7744906265,12564755.135763343
923,Q8NG11;H7BXY6;A6NEP9,Q8NG11;H7BXY6;A6NEP9,Tetraspanin-14;Tetraspanin,TSPAN14,30.69,12615165.5,11958637.076871159,14080266.922436468,14981893.198650712,14189236.380019974,19226329.86218452,23881388.669431943,9733744.88169865,2525429.2216851804,8821409.984124985,7190444.570189684,10692228.639587035,9480663.84565437,7885290.056901458
924,O43242,O43242,26S proteasome non-ATPase regulatory subunit 3,PSMD3,60.977,11154608.5,21238732.07637282,23880615.293364454,26684106.302506585,32574908.042599615,29973385.818213817,19869812.09577327,18648939.523153756,32096658.353776656,28470981.40702319,18940385.191482972,29045295.334479284,23893005.7929682,24095461.415204577
925,Q9UDW1,Q9UDW1,Cytochrome b-c1 complex subunit 9,UQCR10,7.3084,9539844.3,11853307.21850562,9935948.729806041,1906730.0511322182,7545235.544332865,4459213.271421436,5179055.139532333,23474586.57254341,24196960.58480114,21947270.934001025,10660957.218558107,6347630.002291699,11279465.684344785,10220073.124542473
926,Q7Z4W1,Q7Z4W1,L-xylulose reductase,DCXR,25.913,11911739.0,4415647.932197592,7346961.497599718,10795124.238269042,4482281.093753369,7628747.338405175,4216744.689135163,13478258.147696046,11587682.719170127,8229700.905667435,3522829.01020559,9014458.54616169,6930957.543005956,9435646.970467662
927,A0A8V8TKL4;E7EN73;Q8IZA0;A0A8V8TKY4;A0A8V8TLU1;A0A8V8TKX7;A0A8V8TM14;A0A8V8TM39;A0A8V8TKL0;A0A8V8TKL9;A0A8V8TKK6;A0A8V8TKM4;A0A8V8TLV0;A0A8V8TKZ6;A0A8V8TM29;B1AN15,A0A8V8TKL4;E7EN73;Q8IZA0;A0A8V8TKY4;A0A8V8TLU1;A0A8V8TKX7;A0A8V8TM14;A0A8V8TM39;A0A8V8TKL0;A0A8V8TKL9;A0A8V8TKK6;A0A8V8TKM4;A0A8V8TLV0;A0A8V8TKZ6,Dyslexia-associated protein KIAA0319-like protein,KIAA0319L,112.61,9666576.15,12373963.883845069,14082432.40345277,8358148.786481158,8807850.747815045,8402110.83497398,12701076.166196812,7742167.858694663,7083714.681342388,5286066.123368822,4557168.293068583,8570117.906771848,10286120.44028795,4749995.051868363
928,O75165;H0Y8Q2,O75165,DnaJ homolog subfamily C member 13,DNAJC13,254.41,10177579.3,11710995.836316196,9168079.473239172,9964165.365597602,11392610.77588198,8353484.562748886,12126380.477823751,7787018.386826656,7366501.258908177,6028219.433383368,2546218.1266111964,10346826.54138878,8707359.319371296,13737193.828317003
929,B1AUU8;P42566,B1AUU8;P42566,Epidermal growth factor receptor substrate 15,EPS15,83.653,11223177.0,14464364.763349785,15574448.823685905,6079632.477090014,4922477.885774924,29344168.353563942,8837841.539188568,13885734.750398993,2464952.092225566,6420419.452541908,4234831.99916861,6478022.237014782,31212152.278853036,7030073.43130491
930,Q9C0D9;C9JAG1,Q9C0D9;C9JAG1,Ethanolaminephosphotransferase 1,EPT1,45.228,10588319.0,10644686.234789914,14823181.58824403,21065712.825351074,16192747.805909349,13296415.528810365,6367320.475000319,17838482.61129493,4107863.2025371185,8457693.053279012,3042496.139678351,8683442.752697175,7901075.281802226,12951921.054067599
931,P48723,P48723,Heat shock 70 kDa protein 13,HSPA13,51.927,11579925.0,7986335.529551994,7685292.126861238,1691934.7139780927,10530179.708070979,9862631.786483135,7983604.293478793,32133661.09282371,10518388.01858158,5479967.773783028,2136649.1003486924,11412197.799216494,8333709.730930329,9841503.657241778
932,Q8NE01,Q8NE01,Metal transporter CNNM3,CNNM3,76.118,11071175.5,11580183.818469092,10687525.319678817,4569267.796215119,16702837.20916739,12379122.598417178,13553693.66362651,6323025.207901642,9172924.608129056,7399103.4646062525,7008297.503949042,9933874.203236187,11532426.81033772,8527288.6477582
933,Q07812;K4JQN1,Q07812;K4JQN1,Apoptosis regulator BAX,BAX,21.184,8905801.45,6408979.06011787,12046519.334624736,7100590.060651713,12344681.708351307,7970864.028737181,5380173.884308626,11259674.504234513,9718593.253480574,6726469.280652139,4432575.044243914,2574036.8783373665,4082189.722244398,2585871.0740366513
934,Q86VR2;K7ENZ6;K7EMF4;K7ELM8;K7EJ34;K7ENF4;K7EQI9;K7EPD0;K7EJ42,Q86VR2;K7ENZ6;K7EMF4;K7ELM8;K7EJ34;K7ENF4,Protein FAM134C,FAM134C,51.396,11103302.0,9867858.2839843,15819302.855743654,5394680.05511701,18121991.13583903,12184834.107611347,9618605.203193719,8966171.369544975,8521777.332945619,9665452.462398589,18531281.716827475,11251921.286023777,8338556.182409634,6118328.627897078
935,Q8WU76,Q8WU76,Sec1 family domain-containing protein 2,SCFD2,75.126,12277118.0,14380144.06675817,17271773.467893343,7682712.613622578,16463912.714413341,10912374.451689886,8873026.071272474,13776081.391519897,8548197.897078225,10839057.653765284,5206729.17274208,14462159.795063691,16118588.383362904,9764135.59820974
936,Q99523,Q99523,Sortilin,SORT1,92.067,10443989.5,8257461.387425772,13191440.083387503,6911461.406823346,9475860.606280401,10270161.10136738,12369927.628936518,5626830.3558076555,8778601.50645046,6302408.983739046,7913097.05216294,9012954.523394072,6271840.141820627,8063145.4181948
937,Q9NVH0;A0A8I5KSH7,Q9NVH0;A0A8I5KSH7,Exonuclease 3-5 domain-containing protein 2,EXD2,70.352,10617568.5,6746833.623752697,9348845.5790287,7898378.007838594,8755920.65281067,6691960.579503039,9731807.610768024,10341081.732568726,6966272.982972581,7875414.617036812,6663731.120814588,7684640.85041013,6367291.594736185,9377425.55230719
938,Q9H488,Q9H488,GDP-fucose protein O-fucosyltransferase 1,POFUT1,43.955,11293663.5,12839337.220139764,17554832.772167306,10094619.546314752,17917034.219857242,15543620.759702772,11037684.66857275,11431770.139748503,10081659.656936774,15553550.394217435,9098682.413351629,16992841.582317103,11483548.574076936,12722356.73749527
939,O00186,O00186,Syntaxin-binding protein 3,STXBP3,67.764,10744636.0,15111676.39933278,15913707.516240126,11520208.04222173,13166754.686807467,14097286.983386239,22307983.187367745,11434580.32321542,12400865.93969864,11907523.928541956,22273734.6976376,12851089.841767503,14870922.642776256,10074389.329883663
940,A0A0A0MRU0;B4DZ84;D3DX48;D3DX49;A0A0C4DH75;Q14168;A0A087WVY2;E5RI47;E5RK50;E5RJK0;E5RK44;E5RI32;E5RIU3;A0A087X0C7,A0A0A0MRU0;B4DZ84;D3DX48;D3DX49;A0A0C4DH75;Q14168,MAGUK p55 subfamily member 2,MPP2,63.319,11595269.0,15617540.455142677,10524701.770881517,8032149.2811042005,16401159.051935771,15208976.70363253,22351176.47483648,11901689.019086342,11084928.400531113,11044620.165837657,11514604.283952348,9453110.05595228,15022817.524505658,8131851.901594462
941,Q3SXM5,Q3SXM5,Inactive hydroxysteroid dehydrogenase-like protein 1,HSDL1,37.001,11061106.0,5216392.401330184,8566281.986994056,17484340.44434583,3620253.0311142416,3969809.8767996156,2059060.008040777,3798300.1775541846,10693456.07263176,9268855.724909918,5855591.725005069,7413785.967650346,2493262.8738345704,16270086.016812777
942,P63096;A0A3B3ITM0;A0A3B3IUA8,P63096;A0A3B3ITM0,Guanine nucleotide-binding protein G(i) subunit alpha-1,GNAI1,40.361,9803809.05,14146377.646090416,11369033.13095263,6826141.436191745,13668783.986628022,14842384.42861707,14528692.142217623,3797232.3078367556,13251516.472754324,5817622.997425776,9873534.869260302,8733860.21155951,12169735.179866184,6827731.209577185
943,Q9H4L5,Q9H4L5,Oxysterol-binding protein-related protein 3,OSBPL3,101.22,9335433.45,4992667.6791022,2163779.56693358,2170194.205185823,17518634.821375795,4357466.316509464,927440.8693677242,9641121.23462907,2940725.873311048,2591196.3897777535,5285407.394325897,11503812.403452722,5999256.797643193,6413473.445685956
944,A0A8V8TN61;A0A8V8TNH0;A0A140T9T7;Q03518;A0A2R8Y4Y0;A0A0S2Z4R8;A0A8V8TLN3;A0A8V8TLQ7,A0A8V8TN61;A0A8V8TNH0;A0A140T9T7;Q03518;A0A2R8Y4Y0;A0A0S2Z4R8,Antigen peptide transporter 1,TAP1,73.87,12996368.0,14688413.41133389,14594620.222880377,15228173.725731988,22606287.25545177,13500559.232917942,11633392.091579042,14441532.836485812,8994954.873625007,6432080.314200074,7444868.523417827,13211662.952230433,18358594.615870435,9899529.701515805
945,Q587I9,Q587I9,Vesicle transport protein SFT2C,SFT2D3,21.789,8963293.5,16432861.58330074,3318599.6574851633,5229260.456225149,20272887.310299575,18976159.062986378,5813546.535244926,6191789.639996624,0.0,1325068.9518118382,5858966.974155854,8148926.139544477,14333675.765375372,2110754.3445179476
946,A0A087WUD2;Q14511,A0A087WUD2;Q14511,Enhancer of filamentation 1;Enhancer of filamentation 1 p55,NEDD9,76.556,20990112.5,2030204.6764921197,4176697.289731347,9758560.006159691,0.0,1622265.5786097732,0.0,2213075.683866376,10489320.307368247,2788092.906300888,5429262.840890391,5784798.52573123,3604991.5607334273,2114531.572989209
947,Q58DX5,Q58DX5,Inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2,NAALADL2,88.681,11415456.5,16298864.295518441,22372512.442724496,25712361.321508043,25709427.07888387,23445660.74389865,13146956.873295931,27368938.820996813,2977735.0257665534,17227871.710774675,8245093.541908262,33736538.52356351,15627441.898082228,0.0
948,Q9Y624;A0A087WY82,Q9Y624;A0A087WY82,Junctional adhesion molecule A,F11R,32.583,12292462.0,2118042.5440270933,4489970.210089925,5639764.253738185,5651168.808691069,3063780.0473227063,2607209.82182368,15367769.307181614,7859532.402692993,3318311.6486921506,1625997.1814152633,6331608.890201852,3075428.0820192457,7316556.673461414
949,Q6ZNB6,Q6ZNB6,NF-X1-type zinc finger protein NFXL1,NFXL1,101.34,11527180.0,13468832.93953607,11313916.483180523,10963262.76547931,14775321.044260027,14267857.982839517,21098121.208165396,17347262.54127786,7361359.684770616,6037713.796154224,10063421.730967399,9006088.332498424,11173021.061000563,5633801.389514629
950,Q14699;C9JHG2;G3XAJ6;C9JWQ9;F8WAR1;C9JRN3,Q14699;C9JHG2;G3XAJ6,Raftlin,RFTN1,63.145,10471800.5,7826694.119410066,4887593.771940706,4809566.680995898,12992311.019553306,7884387.23949055,4065973.120064613,10290048.800809514,5550354.734833099,4566915.933893062,13757515.538599893,9716444.824873975,9678304.501103057,4976498.510886396
951,Q6PK18;J3QLI8,Q6PK18,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3,OGFOD3,35.646,8606545.5,1931623.271379113,0.0,0.0,1098534.5263619295,0.0,0.0,0.0,5848515.128136937,0.0,1281838.155936939,2270551.2407496898,2502187.4369245083,1037956.3340510029
952,Q9H2U2,Q9H2U2,"Inorganic pyrophosphatase 2, mitochondrial",PPA2,37.92,11310446.0,6341224.589462436,9759255.790690036,8234872.576524601,2729179.8100164607,4903726.710949045,5908211.823613901,15657780.240967434,12802519.602523856,16128309.80490956,14203979.529717531,10693274.916294944,8543230.102809992,10427820.69046183
953,Q9H0U6,Q9H0U6,"39S ribosomal protein L18, mitochondrial",MRPL18,20.576,10404670.5,7981962.531844353,12509829.153970059,9735449.115453234,6966347.401019138,6782281.984927825,14697415.921392364,9894880.801691664,13365292.89055082,4605211.987754035,21657460.757864945,10241741.124538228,10015428.39424878,6627928.848373242
954,Q13740;F5GXJ9;H7C543,Q13740;F5GXJ9;H7C543,CD166 antigen,ALCAM,65.102,10200883.0,3275861.171657727,6765478.285650403,3016542.2121394463,6567717.713868045,6231473.030502822,1844713.3189771841,5302759.998402801,6939445.165442939,5942324.124557094,2217131.334409653,3687013.7263749135,2168846.1400553137,2949885.1867972277
955,Q14517;D6RCE4,Q14517,"Protocadherin Fat 1;Protocadherin Fat 1, nuclear form",FAT1,506.27,10379736.5,52344782.56046973,37354238.176805034,21167944.530123163,126681797.17031547,80766721.9792185,96785808.82564366,11053126.019416124,10256727.710986955,21953451.827885408,53168321.277987234,45572478.38948291,81178062.27834024,7782783.891146891
956,P56937,P56937,3-keto-steroid reductase,HSD17B7,38.206,5262992.0,2087107.6343174805,4723945.277994339,0.0,0.0,0.0,0.0,0.0,1626570.0677555457,1411219.1428601479,123615.59044995894,1049742.4995033343,1550923.576444067,2539274.402119629
957,I3L4X2;P33527;A0A7I2V2E0;A0A7I2V4C6,I3L4X2;P33527;A0A7I2V2E0,Multidrug resistance-associated protein 1,ABCC1,160.44,9202180.4,14983185.849404546,18343583.452819955,13590835.092387501,19061568.907980252,10601014.690783106,18692795.012250263,14157142.269633826,12990874.298652284,7344494.94853495,11999883.640304012,12606064.91523421,13333119.9471664,10970048.349974232
958,P47755,P47755,F-actin-capping protein subunit alpha-2,CAPZA2,32.949,11426964.5,12167785.14007367,26392057.681558385,17628987.43088506,14568061.241581816,11867409.600057341,14899884.456402056,28396341.896501623,4877521.216257578,16599204.710121848,4944681.8119492335,13843025.5531589,17370391.338627007,12305754.486966707
959,P07948;H0Y3C5;J3KPD6;P08631,P07948,Tyrosine-protein kinase Lyn,LYN,58.573,9736247.5,11436252.80749906,16996035.551817358,10298267.27736341,15418402.154236587,11396850.239660833,16619067.283673232,11516356.662102701,10578101.547921754,7751286.9749050755,9751851.317979412,9675770.817854036,10419043.237567883,9811806.82650221
960,M0R0N4;X6R390;M0QYZ2;P53680;M0QZ21;M0R1S0,M0R0N4;X6R390;M0QYZ2;P53680;M0QZ21;M0R1S0,AP-2 complex subunit sigma,AP2S1,17.303,11724734.0,3193745.992480902,4364217.633928869,3351894.830931723,2588156.785944161,3734259.4489831827,3399716.66085939,6637709.552526994,7391547.342825795,6421693.863652091,3677508.5316329463,3693683.74038783,2297395.3103905087,5283105.263346688
961,Q99829;A6PVH9;F2Z2V0;Q5JX60;Q5JX44;Q5JX45;Q5JX61;Q5JX52,Q99829;A6PVH9;F2Z2V0;Q5JX60;Q5JX44,Copine-1,CPNE1,59.058,14938822.5,26819432.97808776,7950099.519712069,13171032.560025513,25656460.68486611,17921867.837794203,9550575.77543046,16406413.11655409,13969300.585027521,16146788.766007202,8393429.922690177,16017973.25972346,20746358.515429918,11591141.934981408
962,Q14203,Q14203,Dynactin subunit 1,DCTN1,141.69,10382134.0,16031625.54671812,17791488.91180619,19281008.277148943,21300550.498579036,22408155.871033624,23930880.97798987,25269731.771209907,21742749.80092236,16306727.360335054,27011304.238420554,18581874.332452964,17451362.540171474,18240106.03846184
963,Q9Y5Z9;R4GN21;R4GNE3,Q9Y5Z9,UbiA prenyltransferase domain-containing protein 1,UBIAD1,36.831,12553310.0,14800707.673456045,15344959.395029547,14062841.048462894,11825668.619144619,16043420.862862699,23459354.25645619,6829926.101664107,14308848.104804985,6357463.5436989125,11329489.32621705,8879815.812312732,12355496.118883891,10217793.762533953
964,Q9UDX5;F8WEN7,Q9UDX5;F8WEN7,Mitochondrial fission process protein 1,MTFP1,18.01,9435744.85,4487937.363438728,8921523.99181147,4759212.128539007,9603037.524090448,2238812.0547288316,2522622.967197409,7418490.926975177,6434960.019866528,420753.20008217107,823153.4351354247,522373.26411153586,1544469.5215472379,1508892.062399793
965,A0A8I5KXY7;P32189;Q14409,A0A8I5KXY7;P32189;Q14409,Glycerol kinase;Putative glycerol kinase 3,GK;GK3P,63.033,9651663.7,3111036.9494178537,3563711.484901997,2368730.350995877,876248.387989548,1456026.541047371,0.0,6001090.589931645,8978766.551092887,0.0,0.0,0.0,886841.517645792,6868368.977957649
966,Q9UN70,Q9UN70,Protocadherin gamma-C3,PCDHGC3,101.08,7294873.25,32241950.13556332,7539019.040117116,4930015.205501313,50223655.9623234,50397503.143225804,9079229.025927901,13958181.28017611,21834890.8820014,26787866.653805695,31336278.667495474,44282353.81633762,34641725.937262386,9268146.42515588
967,O14609,O14609,"Testis-specific XK-related protein, Y-linked",XKRY,18.083,6127530.5,0.0,865470.5795159785,0.0,1155433.0994138394,0.0,758523.620259528,0.0,728469.4232778882,0.0,392884.8205464682,0.0,0.0,0.0
968,Q9UNK0;K7EQB1,Q9UNK0;K7EQB1,Syntaxin-8,STX8,26.906,11299897.0,11725518.50771565,12449350.36272901,13890297.85737681,12453435.532589957,9836640.015137875,10856812.777297428,33390037.917212903,7550936.141090146,5599380.094807091,10876449.418650469,8934091.416535478,10149828.768199233,7284319.982198065
969,P04637;A0A0U1RQC9,P04637;A0A0U1RQC9,Cellular tumor antigen p53,TP53,43.653,9492421.75,12118494.437517166,8366078.111129613,9136088.55694367,34219169.14384676,28709535.936550472,51681668.31649591,29299534.862768702,9149965.69787124,16189481.538198302,17261489.708721787,17622569.37588946,15931822.692209242,20461507.127336215
970,E9PQY3;A0A5F9ZHR7;P11117;E9PHY0;B7Z7D2,E9PQY3;A0A5F9ZHR7;P11117;E9PHY0;B7Z7D2,Lysosomal acid phosphatase,ACP2,45.306,10647777.0,6413028.132069389,6669475.293927614,4195306.395301467,12606577.49790219,8886803.22103947,12926491.135174269,9300976.627793452,16303371.616781145,3605117.8690386326,10853637.389907233,3214227.4389888113,3933427.303056497,6132916.544751602
971,Q9UKX7;B0QY21,Q9UKX7,Nuclear pore complex protein Nup50,NUP50,50.144,10792106.5,10309639.027708141,7073389.0625400385,8654892.62315206,12105123.91975574,11435675.44810782,12460363.57457418,16130453.100102853,10228423.59989306,7946717.918651499,4490070.667709012,10466429.047561556,6935744.891418439,10210239.30559143
972,E9PCW1;O95249;K7EJC8;G5E9T8;B4DQA8;Q96QI9;F6RU00,E9PCW1;O95249;K7EJC8;G5E9T8;B4DQA8,Golgi SNAP receptor complex member 1,GOSR1,28.293,10381654.5,15188338.828281559,24315773.85949783,22273460.78438731,29756174.726175945,18202362.370228484,26304712.06845905,15887653.248561235,18199645.246722747,18689238.93082049,6222097.227619627,27293435.771675177,13938394.454478001,20602827.57186443
973,Q02127;I3NI32;I3L449,Q02127;I3NI32,"Dihydroorotate dehydrogenase (quinone), mitochondrial",DHODH,42.867,10529820.0,3193853.9677329427,13216652.469505893,3397681.583813691,3282764.9857532214,2200149.294852755,2183510.667560067,24158023.191697594,7611056.923827356,3225661.9609819124,2955147.019414069,4688627.4973144615,3898911.1120331623,3221454.8889551326
974,Q9UQB8;I3L4C2;B4DWA1;I3L3C6;I3L2M4;I3L4A3;I3L1C8;I3L125;I3L3C5;I3L526,Q9UQB8;I3L4C2;B4DWA1,Brain-specific angiogenesis inhibitor 1-associated protein 2,BAIAP2,60.867,11907423.5,6657322.139811095,10056132.926210888,10975987.350009453,6602779.1638211105,5382462.649414581,15401556.49314829,17841292.794761848,5910824.897883207,7817747.514301072,15277657.923372433,10781554.513524713,7214415.851478414,6361373.742634079
975,Q9C0E8;C9JL94;C9JM95,Q9C0E8,Protein lunapark,LNP,47.739,11400592.0,16208704.960064594,18237835.796523802,12459489.019098492,22442206.57833152,19394193.385456,26760941.167347547,10836011.244762124,11279799.15101209,9053289.085622618,22767219.401062723,12588605.172670987,16185965.879538594,7284840.979228584
976,O14672;H0YNC5,O14672,Disintegrin and metalloproteinase domain-containing protein 10,ADAM10,84.141,8970198.3,11408665.130602704,20428735.435232993,11194317.293977506,23922387.00245841,18670214.254443195,19479272.788243465,6240518.2213129625,8583272.595897818,8744499.273625495,7441027.722660037,10127173.825022262,9073325.50912556,3459615.6565310224
